id,label
7826,0.95393276
11311,0.9914908
3666,0.0003655522
1448,0.018450586
6898,0.00625808
2669,0.0009968153
10346,0.0031707278
6038,0.9803586
7648,0.98997235
4742,0.0014560977
2410,0.005608393
6741,0.9827046
9413,0.6593393
8581,0.905001
11855,0.97588015
5785,0.0045447266
2944,0.0009839372
4579,0.006464069
11695,0.00036483989
11135,0.008716166
3537,0.088416345
5557,0.003489123
6251,0.0015535539
9867,0.9792949
9688,0.0023189909
10896,0.75582385
7924,0.0012126103
10962,0.5257428
1675,0.0008520034
8522,0.0030415908
5988,0.7852715
11112,0.81569314
6104,0.7866935
10938,0.005116882
2507,0.94809926
10095,0.0009667059
11828,0.94059265
7662,0.777051
12160,0.93715745
712,0.96345544
4825,0.9204443
5624,0.0033363805
10202,0.9001806
3486,0.9589669
9272,0.93019176
7989,0.9468593
3961,0.5184855
1538,0.94186324
7406,0.90387887
7968,0.048038002
4200,0.2512701
6801,0.005724767
9687,0.9916543
5022,0.969799
2105,0.0008486405
11988,0.0024988698
980,0.8563545
4901,0.88057727
3113,0.0014552625
11359,0.0024804734
5577,0.898135
687,0.9025354
1554,0.7887001
5252,0.0018038873
3340,0.97804356
6845,0.01202635
11804,0.96386737
2932,0.0058776936
3563,0.96888655
8634,0.9922083
8297,0.0015020015
8097,0.007974287
1058,0.9592709
1850,0.98350394
6461,0.9431919
8119,0.0010955422
7889,0.0078775715
2555,0.9919117
4164,0.876057
11690,0.9367943
1784,0.005310595
7439,0.68639404
3436,0.99377644
3214,0.016064119
7257,0.90806067
4813,0.0005697998
4558,0.82946813
5566,0.0012568801
8384,0.9447337
6367,0.9693756
6950,0.28544486
870,0.78980154
1488,0.008495367
6743,0.0070820963
3444,0.0014781962
2414,0.005577415
1585,0.0030332392
12232,0.90294313
11546,0.001511045
4137,0.00041183492
4336,0.96338785
11036,0.92062116
1808,0.012900407
11225,0.0049819415
43,0.99199706
8527,0.8498133
7509,0.97600526
3572,0.97896326
7519,0.6292492
9391,0.0005291208
8301,0.97286385
874,0.9128424
9878,0.000792285
7527,0.0006517361
12123,0.0010626612
2129,0.84697646
8262,0.0014883782
7981,0.9502396
9269,0.9740946
5231,0.9785856
12464,0.9742803
10892,0.99165744
2990,0.98199594
9893,0.0020926353
188,0.0008486841
5425,0.49152508
7611,0.001133203
7250,0.0004209944
312,0.0028984298
7593,0.00070657424
2799,0.00086254533
6066,0.97378254
4912,0.9761356
10635,0.0005316077
9672,0.008593749
1698,0.004088629
8361,0.98408407
4196,0.9349234
6268,0.0003898933
1023,0.0015104293
2502,0.0015575384
7677,0.0007724922
4909,0.91514707
6217,0.9950655
11309,0.8052769
7259,0.95659375
3017,0.00094019016
8408,0.001219007
986,0.007129785
1006,0.98988897
918,0.94756573
3494,0.7594112
5194,0.9524236
3757,0.33445072
7393,0.9655588
8717,0.004201835
5687,0.005980871
4006,0.98998
6841,0.0017191195
11830,0.003099663
6502,0.9277214
5598,0.00051843346
7376,0.01474758
5056,0.86998487
8943,0.0019845485
11568,0.004556499
9437,0.93204695
3370,0.00847867
11646,0.8303558
8786,0.97997576
767,0.96751827
795,0.0014996328
5939,0.005159861
8922,0.0022274388
726,0.0027162186
199,0.9914009
12375,0.8496896
12040,0.93309987
12475,0.00082745287
6987,0.8218672
3379,0.0008885374
11159,0.9431256
3484,0.5865626
161,0.002851369
760,0.8328947
12399,0.00048177422
9962,0.48391938
5033,0.92783403
5152,0.0035422796
960,0.70476574
532,0.115350746
5656,0.779256
2406,0.947784
5684,0.86896324
12387,0.005135602
802,0.0065256306
3977,0.0018546212
4468,0.9476448
1567,0.00033722853
5859,0.0012923989
9548,0.99454474
9079,0.012349755
7034,0.7052483
7918,0.96859163
11524,0.00220632
9412,0.0017791139
12397,0.0028656183
9566,0.97380435
6600,0.9778637
9814,0.051689226
10966,0.87867415
3233,0.00045524692
5464,0.84050405
11424,0.0037201212
10859,0.977477
280,0.93940365
6283,0.84627086
1870,0.003037294
3116,0.9966718
5762,0.005776151
10335,0.99738544
7879,0.0059319967
2729,0.0017314457
1172,0.98608255
495,0.6512053
12073,0.9212744
5426,0.8452442
11468,0.96758616
11787,0.3257514
1421,0.76673836
10672,0.0013211508
2174,0.9824966
5358,0.770038
10759,0.0031613507
10848,0.9935207
3002,0.9411545
5324,0.7159443
8774,0.00024951785
234,0.0018990239
2471,0.9603026
10477,0.00998513
11150,0.004508592
965,0.003998354
10560,0.0033288621
10475,0.003992798
1872,0.90781015
10864,0.4134237
2095,0.9667827
10889,0.006253894
4141,0.97904986
12350,0.9578266
5777,0.95201457
10542,0.5283142
382,0.0055415044
7567,0.9774573
2383,0.940509
5246,0.0072253444
5911,0.9817421
5367,0.94721735
11932,0.9906346
9832,0.96970266
6277,0.9956833
860,0.0069523137
697,0.0033314088
3917,0.9774099
4043,0.87461007
6958,0.892707
8957,0.0021933038
9957,0.011138703
4379,0.00028588812
7872,0.0056348164
3115,0.972178
5657,0.005689607
5565,0.9647959
10175,0.0020333428
3292,0.7099093
3896,0.78748333
12434,0.7602883
8356,0.0036719034
6221,0.96372265
5647,0.0054172925
5541,0.0008660342
9811,0.0027895693
12291,0.95363486
8788,0.6645952
11407,0.0015446006
10249,0.76199067
29,0.032905977
4533,0.0025188841
3160,0.9427804
4365,0.0003567995
346,0.9876431
5587,0.9813238
11219,0.0018232543
9174,0.9809419
12233,0.7078005
7687,0.0036702575
7612,0.8867629
12406,0.00042224638
11069,0.9883789
11073,0.015674334
3954,0.7686656
8641,0.0022115053
2621,0.00017610773
3617,0.003687632
2087,0.0004916776
5529,0.004133595
10817,0.0011365917
4112,0.0010559291
10576,0.0016603573
7176,0.0035717154
1568,0.8342245
6867,0.005706229
8861,0.80483186
867,0.0018425348
8933,0.9943152
1397,0.002321732
6602,0.9599762
9938,0.8451756
1273,0.97359043
3258,0.8354096
9075,0.9893919
6484,0.0013349748
8492,0.0027250745
177,0.9094519
7782,0.59226733
12102,0.00055575854
11237,0.95675194
6227,0.004432351
282,0.9567754
10338,0.00278845
3693,0.94976217
952,0.0017745796
3140,0.25540963
10318,0.0018073382
11448,0.7129095
3978,0.0044566146
8816,0.9366693
7001,0.9203953
10087,0.9672222
3204,0.6062767
4818,0.7759187
1831,0.9679941
9636,0.0030290445
5917,0.99005765
10606,0.9647657
8419,0.67894286
12074,0.8837539
7754,0.0016458005
5697,0.98568684
10090,0.00059271586
11971,0.00036804943
12336,0.0022437156
1545,0.06394565
5958,0.91205496
9252,0.003123512
9778,0.9811918
769,0.9749878
9346,0.96532035
1835,0.00096437894
9876,0.0017532635
1233,0.00077274954
3513,0.0014657924
10943,0.03506128
406,0.9484347
2970,0.00041790298
11604,0.98635197
7000,0.9510794
4471,0.9089078
5123,0.98751664
2757,0.9540701
12366,0.9714057
5746,0.0012192031
11673,0.9129036
6956,0.97550327
2143,0.99234325
7954,0.0006578913
11710,0.0023615418
3986,0.8797787
6696,0.0012467324
5232,0.89058614
5203,0.6768853
2482,0.82359815
654,0.98776
7175,0.002324562
1656,0.018824238
1726,0.96315056
1704,0.79069424
8621,0.0042416533
796,0.03095967
7335,0.0052043246
11134,0.88358504
10726,0.0012200112
6498,0.0063266614
2650,0.010769154
10922,0.0028322737
9502,0.0019659924
6485,0.9214735
3662,0.122046724
3995,0.0007562815
1729,0.000352467
11264,0.0011584967
5913,0.002588559
2313,0.8696291
9907,0.005203631
9816,0.95043385
2096,0.0031408572
402,0.0038662327
9123,0.014215634
8953,0.97756654
994,0.004978175
12270,0.6012678
10144,0.93008274
9965,0.69279665
964,0.01925782
10737,0.0014349662
2901,0.008458307
4666,0.835039
5277,0.8358148
9694,0.804727
11570,0.00029836866
2097,0.03189811
3439,0.002009008
2430,0.8901211
11921,0.9850118
624,0.0017006204
7505,0.9840486
2090,0.027311817
213,0.002389227
235,0.9697166
10904,0.8317508
4832,0.9841037
5870,0.0006937736
6238,0.000726246
8309,0.7656255
11172,0.0071142074
2755,0.9623079
5107,0.9631088
11434,0.004406037
8682,0.0017231511
11635,0.90047556
9417,0.9287018
9285,0.98987424
4591,0.0056106485
9007,0.00848863
1450,0.0028587824
5458,0.77090776
3700,0.0021958358
11383,0.9964071
7307,0.009960903
824,0.0014551107
2539,0.9318998
10327,0.9397871
10079,0.002390465
6893,0.00039677697
7033,0.000772448
2977,0.00088581035
3405,0.0029780807
2637,0.0039036588
192,0.0031348998
12418,0.001981585
12466,0.0023470046
4035,0.003281666
2951,0.98939705
5354,0.0038548524
11825,0.8531333
4005,0.0013785339
6832,0.9901854
8258,0.83971715
6375,0.940065
6651,0.97507703
7539,0.00091088057
2422,0.97981036
6844,0.9696844
9764,0.8063754
10121,0.006624973
10619,0.0039146715
10223,0.0044195806
873,0.97965103
9645,0.9247381
10352,0.93656033
5403,0.94546616
8144,0.0017089824
3027,0.0022756313
1128,0.0047539384
3368,0.0022832118
7608,0.934401
11623,0.9904178
11550,0.9296456
1045,0.0016346858
11952,0.9791301
11547,0.0037828062
7542,0.9697641
5195,0.0037413551
2811,0.0011418903
1347,0.0031242769
10569,0.9376516
8300,0.004053148
3294,0.97196984
81,0.21180001
8273,0.0042119306
2581,0.9588245
724,0.6496668
6836,0.006853014
7693,0.00049769407
5041,0.031785704
2801,0.85515964
8011,0.9501025
10082,0.0016565833
1424,0.9886578
6775,0.8962929
3000,0.87612796
9449,0.98023087
1319,0.9480686
6720,0.9148333
9355,0.003192096
5407,0.9675463
5254,0.0013432032
6884,0.0783767
9366,0.98610383
11865,0.0013896491
11689,0.0006292651
4692,0.0015101454
10349,0.80887187
4053,0.94401246
8391,0.00043486297
8005,0.99268496
9515,0.99287874
11579,0.62011254
7572,0.9812974
9149,0.00040343634
9924,0.009320746
10632,0.9393906
4017,0.008432193
9744,0.00053291436
5591,0.9590867
5512,0.95336217
11190,0.0021910125
10168,0.97222644
7477,0.0011131061
9747,0.9844737
8180,0.8067997
10823,0.0013812233
1996,0.99065685
8138,0.0025977285
8235,0.005985471
5305,0.8984673
1528,0.00025673557
12016,0.004289328
53,0.0023689372
1166,0.98025185
4694,0.0005832457
6560,0.64123636
5001,0.0070720874
10580,0.9106828
2824,0.94908154
9073,0.9810408
2524,0.0056872875
10565,0.8909383
7226,0.94220316
5926,0.0063217557
7710,0.017142395
4299,0.97009677
10027,0.96139944
12272,0.0011330482
6789,0.000110153946
11940,0.7731603
11732,0.9873723
7904,0.001787376
11349,0.9264942
3973,0.8042999
5580,0.9511654
1381,0.99192363
4654,0.9015778
1733,0.97631276
9848,0.005545395
11614,0.0024808473
4070,0.0030607574
7667,0.7610281
10849,0.03383885
3903,0.0013799722
787,0.0023050024
9750,0.003067623
10252,0.00068245735
12247,0.80907965
3811,0.90653354
3087,0.0018597152
10746,0.019428384
5899,0.008090921
6322,0.5651853
3201,0.88198745
1387,0.6145737
2660,0.0043522003
7010,0.9653478
8562,0.97567195
6540,0.85845804
6466,0.9862679
136,0.0013268598
7003,0.01892402
6102,0.0012112291
9315,0.9679298
10622,0.81322944
1095,0.96562
8984,0.010284549
6943,0.013694313
1117,0.002780729
9161,0.64039505
5427,0.8521464
242,0.9340471
186,0.00062604045
2608,0.0016213768
1582,0.0043990645
1195,0.97990465
11824,0.0022390906
10923,0.003656739
7110,0.81419516
7819,0.0015566057
5524,0.9751065
10816,0.00053254166
11453,0.6376967
8317,0.004043272
6078,0.9493722
1088,0.0006432637
8640,0.003866126
3414,0.94840014
6201,0.926196
9503,0.008352286
3708,0.9321099
8374,0.00026471342
8179,0.0021642807
9680,0.99002063
7117,0.8724468
9660,0.9720115
8956,0.0045756665
7828,0.98880124
9804,0.005116755
9253,0.9596988
2656,0.88772005
1255,0.0098523265
5618,0.9734334
8395,0.9165596
3626,0.9638293
4857,0.9388499
5215,0.9737776
8194,0.9926109
9518,0.008096874
7352,0.6296908
1499,0.0009880819
11835,0.93613863
10924,0.93752193
1558,0.0032969303
11685,0.01362859
8673,0.8654885
542,0.9805459
11489,0.0018996233
6449,0.95746005
4588,0.64300114
9273,0.7962053
10597,0.0015635854
9927,0.006487655
4216,0.8917206
9052,0.0002761092
9313,0.0052787494
4248,0.76204014
10086,0.99416625
9,0.0005439268
1086,0.94383264
1286,0.97630095
1353,0.9962161
5129,0.0023594778
9608,0.92237127
3423,0.00062123913
11662,0.0021351867
9491,0.0054577785
3897,0.99026614
4853,0.0012172497
5672,0.9595158
7272,0.0026273946
5149,0.002589506
10719,0.9123105
3782,0.009636036
5637,0.0051707523
10207,0.9732851
1332,0.98447543
10377,0.0023207434
5810,0.04101249
463,0.89926004
5492,0.24686642
9953,0.0017039184
8518,0.78237695
3137,0.69385165
7553,0.9401417
3208,0.0035904502
4307,0.9004721
634,0.0047458685
6427,0.0013961729
3172,0.0016547423
3304,0.40354276
5623,0.0058755735
2765,0.0023924035
7616,0.86453855
10658,0.58203864
3649,0.0011037678
8451,0.003178198
11076,0.008237924
1825,0.925898
1111,0.00069038616
2795,0.84697783
2882,0.9621114
2468,0.45578995
5068,0.9655408
4734,0.8874626
5547,0.0014356757
11484,0.0009764717
4105,0.0006843552
1954,0.99040776
10547,0.66435474
4652,0.82084894
6813,0.9895717
46,0.98753405
9795,0.0013825254
10004,0.94797266
4025,0.94954616
244,0.92168975
11595,0.0049907938
3927,0.9139082
3319,0.0041519264
3280,0.08831255
7618,0.0017938687
6538,0.008956097
5161,0.000602624
670,0.88605416
1032,0.9808075
11699,0.9348125
2793,0.0048772246
4149,0.0026737852
6647,0.0043141167
1540,0.003307351
11659,0.004072226
7164,0.005108834
1065,0.00029056476
6492,0.98717517
10243,0.9601191
5873,0.95031446
3576,0.002485547
8168,0.012793802
6223,0.83985066
11387,0.93215847
7077,0.9594483
11051,0.8814196
1557,0.95111394
4833,0.004159713
9577,0.97155005
4086,0.9816048
5569,0.04876861
7108,0.0008275242
1625,0.8998291
4109,0.00089639466
4685,0.9775798
1547,0.87443566
210,0.004389768
10174,0.0016739544
11917,0.9624967
8165,0.005945782
2676,0.0014306327
12436,0.7270265
2775,0.8844508
3008,0.0014219588
4872,0.94356614
454,0.010395248
10472,0.0019281998
5352,0.0042550494
3269,0.9663975
1533,0.0015465632
3732,0.030348603
365,0.94635606
908,0.9572607
9633,0.005465541
6873,0.005105977
2905,0.79892385
763,0.8726814
10735,0.0003957919
2167,0.0035818645
12306,0.0026705055
6581,0.0025314677
4604,0.0021952288
5400,0.92570007
762,0.0006800567
3211,0.013782084
11202,0.90475863
7699,0.0004946251
7397,0.0023031707
2690,0.001790397
5370,0.972029
11713,0.9101311
11576,0.9635733
5855,0.03480672
827,0.002777341
3588,0.97131807
6134,0.989092
6936,0.9581354
7124,0.0023442898
11374,0.0022433514
9386,0.9707182
7170,0.0023076225
10646,0.98366493
8566,0.006049807
8681,0.006609154
1911,0.6531097
2417,0.0075989766
1613,0.009053989
3918,0.9630086
833,0.782001
4274,0.7903818
1247,0.002014326
11327,0.9667692
7862,0.0009032342
10519,0.0011260422
2677,0.69852203
3236,0.0011562731
7840,0.64838535
10316,0.9132201
11398,0.94510037
4059,0.0006640311
9498,0.0018094676
6976,0.08893308
8113,0.97809917
7415,0.9034419
553,0.029448224
12098,0.9923794
4455,0.004219934
6291,0.003976953
12299,0.0014150146
7816,0.7915484
2573,0.9400653
56,0.5859652
5669,0.027305376
8176,0.0005686182
7084,0.0010438283
10617,0.0013258952
8089,0.000688158
10287,0.012276848
12364,0.86895806
10776,0.0017230832
12029,0.0009914719
4335,0.9646551
4438,0.007633106
10874,0.0074311085
11739,0.0018588428
11460,0.005109997
6022,0.71233356
8947,0.9051992
11477,0.0007757395
276,0.92033684
6236,0.9625911
5947,0.0029861773
7906,0.95694196
121,0.0016917402
3169,0.00046285542
4077,0.9717076
11072,0.003259328
5062,0.91073966
10509,0.92441994
11015,0.97034633
12174,0.8741584
2330,0.006102283
7209,0.7255876
2061,0.9360244
3316,0.0043402757
4590,0.954504
2034,0.0018192199
6377,0.97934294
11118,0.0016771778
11431,0.0009142735
5773,0.0029176176
552,0.96923
2594,0.7715198
2933,0.00038738712
10,0.0024728149
4691,0.96374154
5264,0.98721343
10401,0.01671753
4634,0.002464867
6558,0.0006837694
736,0.75425786
10895,0.9762853
7230,0.02610126
8818,0.99301213
4063,0.5173898
4230,0.98340327
8904,0.0025811042
6194,0.0059494334
5066,0.85141796
1863,0.9289103
9939,0.29972422
4483,0.58176523
1160,0.009240042
2362,0.8072482
6791,0.94746375
10762,0.0026135547
4923,0.014491322
2152,0.0012806985
2103,0.9881136
4345,0.003348257
11922,0.94770575
1215,0.9493696
8073,0.037196107
1260,0.0032363632
3994,0.0004836676
12186,0.9870379
4285,0.0017959259
1915,0.68317974
4113,0.9235962
1797,0.93569344
10045,0.7791482
7115,0.0026380296
1699,0.87925214
5120,0.9820088
5216,0.8240325
5663,0.0020680085
9082,0.84960544
4546,0.9598013
4250,0.00096833706
7999,0.14149281
6133,0.008647427
7401,0.0005769023
8076,0.93274516
1600,0.80868137
10911,0.93258274
7514,0.39630774
644,0.85695577
1918,0.00067997637
12408,0.006696637
4397,0.9812974
4527,0.004950461
8918,0.8478404
11925,0.004699427
4172,0.0015594505
102,0.96584606
768,0.96215534
698,0.006097877
856,0.006928171
8841,0.008843011
9244,0.98302275
6440,0.00067999645
12083,0.006140117
7284,0.00710777
11475,0.000705883
5100,0.9733435
524,0.0023041232
6679,0.9879831
793,0.9667498
1534,0.002247086
9594,0.9897982
7987,0.0010895737
6567,0.99158454
5380,0.931313
7610,0.005480665
7560,0.8968073
2961,0.6835588
3194,0.001253163
8967,0.9514762
7281,0.14380784
7015,0.00057163625
4773,0.9848044
10056,0.98996747
4763,0.9513303
2627,0.9053076
7858,0.001269761
10153,0.8558583
3967,0.7871989
575,0.0013643586
5922,0.85332584
1047,0.004300748
9772,0.8180633
10584,0.87529814
5091,0.002612454
2674,0.0037221964
2772,0.20614491
704,0.00031374444
9655,0.9414167
3605,0.0020031151
3346,0.6014645
11513,0.6883762
2559,0.9837775
4001,0.8249007
10418,0.0016431881
6952,0.8623456
2295,0.987512
7758,0.91111696
1763,0.0009897292
11248,0.9854176
7339,0.0028404777
11283,0.85165524
1015,0.0017657081
10624,0.0021842883
3770,0.6750031
11571,0.8966288
6425,0.010308544
12266,0.43716568
1897,0.014867707
4409,0.9504025
3011,0.9219439
496,0.9796276
6981,0.023798415
11464,0.7505295
10254,0.99120367
2844,0.96532714
4928,0.0031182056
2527,0.6538263
9749,0.9757951
948,0.0048186122
5078,0.8702957
5538,0.00029140868
8525,0.0024065033
8507,0.0033340696
8001,0.0049433936
8748,0.011533068
921,0.0075145913
7186,0.004482906
9128,0.9565133
8802,0.94529974
2299,0.006402881
2104,0.98647124
9555,0.000539367
10930,0.5833862
1597,0.0045669414
11844,0.8945881
6213,0.0040748063
10161,0.0044539603
5105,0.0010195115
6864,0.0020096141
9558,0.49359015
2409,0.91247064
3521,0.8055836
11067,0.00159834
12092,0.98362005
742,0.97930145
7466,0.0022609313
12258,0.007528399
12089,0.0015568673
5681,0.0025357986
11277,0.9963982
11353,0.0009729943
11062,0.9811017
5615,0.00030772664
2217,0.9519854
2548,0.00092930574
7587,0.43986434
3150,0.8166021
4156,0.0008522052
9630,0.6917975
7223,0.977661
8785,0.0022905902
5896,0.0016907242
3195,0.7745412
11704,0.019636866
3004,0.004570472
1601,0.0060948175
6871,0.0010347875
2111,0.9453663
2071,0.8805841
11494,0.6651792
3946,0.95467913
3298,0.84720534
9847,0.97314936
1945,0.00043971586
517,0.9892736
12253,0.5161167
5204,0.0014927442
4728,0.0008382553
12062,0.9874133
11239,0.8813108
4981,0.0024762128
1415,0.0018015013
1433,0.9146292
10000,0.922888
7146,0.0049953116
10238,0.8181349
8224,0.989675
2046,0.61291826
5293,0.9711741
7774,0.92608017
8440,0.9576731
6168,0.0026233415
1339,0.0020952646
2293,0.0037828924
5929,0.9665335
12425,0.943086
11282,0.97084516
12370,0.00245663
5007,0.0016522092
6842,0.7534496
1919,0.800703
8096,0.60854405
3578,0.0005187871
1904,0.9797332
7580,0.9657639
5997,0.916871
6107,0.91495436
1483,0.8685687
12117,0.7055943
3925,0.99544984
7052,0.8823979
7448,0.99098784
8147,0.9922593
2536,0.0021640954
3818,0.96717036
5720,0.003869343
3308,0.9844728
10133,0.0013712177
5414,0.924713
6118,0.61506397
2731,0.01485764
3409,0.98826957
8261,0.0020231467
3656,0.001388104
6152,0.0013674676
5034,0.0029621697
6240,0.0036321587
9035,0.016879039
10596,0.0007207738
1838,0.9887426
8965,0.90602076
6790,0.9376853
6314,0.007411586
9674,0.99249095
7926,0.0014676801
2993,0.005266138
8008,0.96499026
1646,0.0012529012
12104,0.0019433395
6090,0.94096446
1851,0.9772372
7606,0.9671322
6646,0.80652297
10384,0.9584714
3850,0.005737543
4234,0.0009513589
4615,0.9603539
9986,0.8609558
11201,0.96378654
12244,0.004685737
1317,0.90477395
4525,0.0075672115
11000,0.001559265
6640,0.990608
5677,0.9878106
8834,0.08626864
5260,0.0011854729
1917,0.7523046
373,0.96453875
1200,0.98433256
4722,0.0010654681
11935,0.9791325
9063,0.96928006
5158,0.89572364
11272,0.9912923
3402,0.0013589646
6955,0.9753087
4253,0.010811853
4599,0.8427635
3076,0.8385746
7617,0.0068823043
6585,0.84005433
287,0.011042444
11678,0.016237097
12197,0.0027779762
7545,0.8887806
1168,0.010244496
3689,0.008457263
5457,0.90267146
11908,0.006943838
9351,0.0022476837
1179,0.9287873
6343,0.0012328323
12210,0.0042635393
11600,0.18904048
3684,0.02343454
4024,0.9923752
9754,0.0048668813
9622,0.061719485
2266,0.0006323785
3,0.950742
12041,0.6758126
5603,0.0037517387
4619,0.0042557647
8355,0.9195281
7100,0.00047229472
224,0.0026546875
5542,0.0030779687
11898,0.0078430325
