id,label
11146,0.99959356
4378,0.9850096
8833,0.00023884415
6526,0.97343194
11622,0.00021658513
9238,0.97480315
2302,2.8258775e-05
1999,7.991544e-05
8107,4.872311e-06
11867,0.9218957
4198,0.5631998
6423,5.644392e-05
367,0.9814605
6323,0.993494
7187,0.0007613893
6711,0.004537443
1527,0.00040820614
3797,0.9184307
6120,0.99544203
7431,0.99295264
4167,6.5696346e-05
2419,3.973858e-05
8249,0.9936732
7163,0.004276196
10877,5.850433e-05
8764,3.1622818e-05
5259,1.0518362e-05
6661,0.99418396
11725,0.92648023
11846,0.99681735
4309,0.998596
7428,0.0003021415
2337,1.44362475e-05
3241,0.9797519
9955,0.9982856
1129,0.85035807
11126,0.99598026
5595,3.0320185e-05
655,0.97895676
5112,0.00014030302
3766,1.5130605e-05
9969,0.99749327
8593,0.00016198927
888,4.318779e-05
7138,0.89442986
5795,0.9070119
576,0.0006487373
5036,0.9755352
4598,0.99858296
3628,3.6203543e-05
7249,8.2876744e-05
9822,0.99209213
3133,0.9976042
119,0.9172379
10669,2.8980947e-05
11729,0.97895163
1364,5.4092372e-05
11644,0.00028799212
6690,0.0053257425
3038,0.9826963
11960,0.9780597
11013,0.97962415
10620,0.9757867
2601,0.92397404
7457,0.9954188
241,0.9974241
788,2.3985258e-05
12106,1.5131832e-05
10626,1.2425436e-05
555,0.9960284
1203,0.9790855
11854,1.43807765e-05
11451,0.9330661
990,8.67875e-05
2108,9.170704e-05
9084,0.99917334
8568,0.0004732758
4761,2.5379342e-05
3146,3.4259898e-05
10171,0.0001200743
400,0.63481253
11331,0.953012
5243,0.975983
5171,0.9976611
6320,2.4390112e-05
8567,3.39919e-05
9368,8.956037e-05
4820,0.9994386
11258,0.9972179
7058,0.000113160226
11120,0.006189519
9406,0.00012987507
11841,0.9978654
6774,0.99929094
6811,0.9554785
11471,0.00037703646
3222,0.9866616
5802,2.1312935e-05
4037,0.0003014176
7215,0.0013033522
7522,4.5843404e-05
6108,0.99549246
469,0.9835059
10310,9.85005e-05
7094,0.00012211321
6761,0.9759169
5924,0.99893326
7900,0.98856086
1786,0.9840716
11023,0.9987777
3794,0.8468134
155,0.9506719
3275,0.00042432922
8876,5.7125094e-06
1975,0.00014560772
2617,0.99257034
10537,0.9721343
9394,0.97322434
10723,0.9773038
6698,2.0220352e-05
4146,1.1995672e-05
4085,2.2132886e-05
6962,0.86342365
7102,0.9621154
8804,0.99449414
3104,3.0166722e-05
6701,0.9965509
3737,3.5260357e-05
4736,0.9987883
9317,0.0004239318
6917,9.5562966e-05
9977,0.0013450966
10775,4.0257597e-05
7826,0.9944066
11311,0.9989526
3666,3.283832e-06
1448,0.009279203
6898,0.00051451236
2669,1.0484252e-05
10346,0.00012504541
6038,0.992376
7648,0.99939597
4742,2.1552545e-05
2410,0.00037617053
6741,0.9983877
9413,0.9127722
8581,0.919986
11855,0.996617
5785,9.543566e-05
2944,5.051112e-06
4579,0.00034185415
11695,5.7538124e-05
11135,0.0010394471
3537,0.01756652
5557,2.7407817e-05
6251,0.00010797766
9867,0.99439573
9688,0.00018946397
10896,0.8812632
7924,4.63327e-05
10962,0.58497065
1675,3.386387e-05
8522,0.00012717514
5988,0.93893653
11112,0.92476225
6104,0.91158336
10938,0.00014764955
2507,0.988822
10095,3.9484174e-05
11828,0.994499
7662,0.97757477
12160,0.9741743
712,0.99576133
4825,0.975151
5624,0.00026830245
10202,0.9902254
3486,0.9849318
9272,0.98055696
7989,0.9861059
3961,0.7290016
1538,0.995874
7406,0.98256624
7968,0.0028057245
4200,0.27298868
6801,9.175585e-05
9687,0.9988249
5022,0.9894554
2105,6.10383e-05
11988,0.000223947
980,0.97748816
4901,0.9845413
3113,4.222091e-05
11359,5.723129e-05
5577,0.9894136
687,0.9754473
1554,0.973872
5252,5.4546766e-05
3340,0.9985636
6845,0.00065129617
11804,0.9967566
2932,0.00031838755
3563,0.9966538
8634,0.9997676
8297,2.7056243e-05
8097,0.00018577352
1058,0.9766624
1850,0.99824786
6461,0.99503493
8119,2.2587883e-05
7889,0.00039608538
2555,0.9992968
4164,0.9761469
11690,0.94960237
1784,0.00036193596
7439,0.8280385
3436,0.999892
3214,0.0014721194
7257,0.9247037
4813,7.334408e-06
4558,0.9623435
5566,3.2703203e-05
8384,0.9894901
6367,0.9955095
6950,0.44108492
870,0.9288818
1488,0.00022822252
6743,0.00032637166
3444,3.968742e-05
2414,0.0004048044
1585,0.00025938964
12232,0.98091394
11546,5.6910572e-05
4137,1.9594623e-05
4336,0.9918113
11036,0.9951989
1808,0.00068507076
11225,0.00010805276
43,0.9991683
8527,0.7864877
7509,0.9991061
3572,0.99676514
7519,0.74209136
9391,2.328609e-05
8301,0.99644405
874,0.98181057
9878,1.4062193e-05
7527,4.3536464e-05
12123,1.0989408e-05
2129,0.99352694
8262,0.0001563697
7981,0.992018
9269,0.9982475
5231,0.9909642
12464,0.99415636
10892,0.9983126
2990,0.9989598
9893,0.0001025894
188,7.4533473e-06
5425,0.7772652
7611,1.4909888e-05
7250,1.0236436e-05
312,0.00024404451
7593,3.0753625e-05
2799,8.6722146e-05
6066,0.9879067
4912,0.9981968
10635,1.2855813e-05
9672,0.00045998197
1698,0.00012544154
8361,0.9992175
4196,0.9444104
6268,3.652086e-06
1023,1.1734101e-05
2502,1.742972e-05
7677,3.8632137e-05
4909,0.99394614
6217,0.99943894
11309,0.97748405
7259,0.9965486
3017,3.6470017e-05
8408,1.50635005e-05
986,0.0013679861
1006,0.9993919
918,0.9904641
3494,0.64547443
5194,0.9824953
3757,0.30934328
7393,0.9946472
8717,0.00027386367
5687,0.00017338368
4006,0.99827003
6841,5.7870875e-05
11830,0.00017214655
6502,0.98931015
5598,7.038476e-06
7376,0.0018807864
5056,0.9247712
8943,2.0871814e-05
11568,0.00015448472
9437,0.98955524
3370,0.00044417367
11646,0.9483753
8786,0.99931645
767,0.98753464
795,1.989296e-05
5939,0.0003456176
8922,7.540624e-05
726,4.8599555e-05
199,0.99887687
12375,0.97036946
12040,0.95068914
12475,2.1664026e-05
6987,0.69136274
3379,1.9973446e-05
11159,0.9858144
3484,0.7554592
161,3.9656396e-05
760,0.92344
12399,1.3413103e-05
9962,0.350688
5033,0.9872579
5152,0.00013313457
960,0.9235641
532,0.002113349
5656,0.77376604
2406,0.9854527
5684,0.92079043
12387,0.00015924757
802,0.00044602784
3977,8.560856e-05
4468,0.99588364
1567,2.8051415e-06
5859,3.7070713e-05
9548,0.9994618
9079,0.00024439354
7034,0.81424516
7918,0.9948821
11524,0.00015323651
9412,1.21924895e-05
12397,4.7388676e-05
9566,0.9976132
6600,0.99884474
9814,0.0028224557
10966,0.9684824
3233,4.9398336e-06
5464,0.95015365
11424,0.00013129646
10859,0.99611074
280,0.99815035
6283,0.9088822
1870,6.4073385e-05
3116,0.99987805
5762,0.00031130988
10335,0.99971515
7879,0.0002959543
2729,2.8606028e-05
1172,0.9960163
495,0.8375883
12073,0.9651852
5426,0.95775837
11468,0.9857524
11787,0.24466854
1421,0.67755646
10672,3.502927e-05
2174,0.9990233
5358,0.9189405
10759,0.00012344048
10848,0.9995516
3002,0.9871717
5324,0.7824162
8774,2.3440773e-06
234,0.00022848097
2471,0.99209577
10477,0.0006009807
11150,8.494159e-05
965,0.0004562922
10560,0.00011470476
10475,0.00022309004
1872,0.99079764
10864,0.26666415
2095,0.99626285
10889,7.783295e-05
4141,0.99631363
12350,0.9955445
5777,0.9913316
10542,0.6349234
382,0.000198021
7567,0.99783033
2383,0.9760551
5246,0.0003103728
5911,0.9995851
5367,0.9916033
11932,0.9994497
9832,0.9976567
6277,0.9996779
860,0.0002793092
697,7.27722e-05
3917,0.99876094
4043,0.97628164
6958,0.9349206
8957,0.00014307885
9957,0.00035722493
4379,4.127597e-06
7872,0.00014208745
3115,0.99725276
5657,0.00018378737
5565,0.99550724
10175,2.3135724e-05
3292,0.7414482
3896,0.971348
12434,0.9241118
8356,0.0002756878
6221,0.9969932
5647,0.00013884834
5541,7.6936434e-05
9811,0.00016304968
12291,0.98482335
8788,0.87609136
11407,4.9910293e-05
10249,0.8764384
29,0.004806912
4533,1.5874324e-05
3160,0.98064303
4365,3.9633064e-06
346,0.9962935
5587,0.9971602
11219,6.200489e-05
9174,0.99928564
12233,0.90174913
7687,0.00010610742
7612,0.9637913
12406,9.9434155e-06
11069,0.9992623
11073,0.0013233362
3954,0.96199983
8641,3.4254997e-05
2621,3.5619992e-06
3617,0.00017557942
2087,1.0999338e-05
5529,0.0006425106
10817,5.3829932e-05
4112,2.572563e-05
10576,2.5987698e-05
7176,0.000100145815
1568,0.97958815
6867,0.00010302075
8861,0.85873914
867,4.971648e-05
8933,0.99982315
1397,4.3340897e-05
6602,0.99450666
9938,0.9625954
1273,0.99604034
3258,0.97368264
9075,0.9990595
6484,5.2960968e-05
8492,1.6439799e-05
177,0.9746464
7782,0.8700648
12102,1.3629331e-05
11237,0.9875432
6227,0.00019014374
282,0.99554574
10338,9.411457e-05
3693,0.99691606
952,6.0998966e-05
3140,0.20843884
10318,1.9706556e-05
11448,0.8803719
3978,0.00013730906
8816,0.98038346
7001,0.96989673
10087,0.9984364
3204,0.78900516
4818,0.72090876
1831,0.99550533
9636,0.00013794134
5917,0.9993512
10606,0.9885371
8419,0.91355604
12074,0.98430735
7754,3.8782408e-05
5697,0.99779737
10090,2.6897664e-05
11971,3.0243343e-06
12336,7.054583e-05
1545,0.015975395
5958,0.9940791
9252,9.912446e-05
9778,0.9966608
769,0.9993986
9346,0.9903115
1835,2.5905521e-05
9876,1.0079054e-05
1233,1.9315308e-05
3513,1.5299529e-05
10943,0.0010252814
406,0.9833294
2970,5.175932e-06
11604,0.99822694
7000,0.980292
4471,0.97710913
5123,0.99906033
2757,0.9872507
12366,0.98971087
5746,1.5383406e-05
11673,0.9930922
6956,0.996687
2143,0.9988624
7954,6.913361e-06
11710,2.0144442e-05
3986,0.97720623
6696,1.6884082e-05
5232,0.9718745
5203,0.8357267
2482,0.97194403
654,0.99910456
7175,2.3177729e-05
1656,0.00069516624
1726,0.98645025
1704,0.98386014
8621,0.00018000552
796,0.0039948067
7335,0.0005438578
11134,0.95887715
10726,2.3552328e-05
6498,0.00017494788
2650,0.00051194377
10922,0.00011330999
9502,5.8574387e-05
6485,0.97442234
3662,0.01012296
3995,2.5242169e-05
1729,1.4730465e-05
11264,1.5182221e-05
5913,0.00025392242
2313,0.89310503
9907,0.00012881929
9816,0.98593223
2096,4.2653446e-05
402,0.00010216124
9123,0.00011057711
8953,0.99779046
994,0.00023341032
12270,0.7883948
10144,0.9930524
9965,0.90426755
964,0.0028925375
10737,3.1735777e-05
2901,0.00020837106
4666,0.97946006
5277,0.9702672
9694,0.9814457
11570,7.112524e-06
2097,0.0004377486
3439,6.61802e-05
2430,0.9723006
11921,0.9995047
624,1.8365246e-05
7505,0.99909866
2090,0.0007307992
213,0.0006177676
235,0.99633455
10904,0.95351624
4832,0.99932027
5870,1.4468582e-05
6238,1.139784e-05
8309,0.86449194
11172,0.00043905017
2755,0.99484634
5107,0.9988023
11434,7.994799e-05
8682,4.9480506e-05
11635,0.9745184
9417,0.9863942
9285,0.99937147
4591,0.0004724127
9007,0.00030203236
1450,9.384384e-05
5458,0.9449109
3700,0.000120687844
11383,0.99988234
7307,0.00063429715
824,8.44061e-05
2539,0.97203743
10327,0.9874071
10079,6.9601505e-05
6893,2.930978e-06
7033,0.000102084006
2977,2.3858143e-05
3405,7.054139e-05
2637,0.00013813312
192,3.0554747e-05
12418,4.4324457e-05
12466,3.8131715e-05
4035,0.00016577901
2951,0.9954111
5354,0.00016020954
11825,0.95602286
4005,2.200948e-05
6832,0.9989303
8258,0.8629864
6375,0.9846126
6651,0.9956031
7539,3.670872e-05
2422,0.99682486
6844,0.9961506
9764,0.9635826
10121,7.423754e-05
10619,0.00024650487
10223,0.0002832359
873,0.99845946
9645,0.9833968
10352,0.9920202
5403,0.9671778
8144,8.014095e-05
3027,8.27914e-06
1128,0.00020378397
3368,0.00017214526
7608,0.9820664
11623,0.99906975
11550,0.98538256
1045,2.4813915e-05
11952,0.99334854
11547,0.00012249761
7542,0.9989085
5195,0.00012493884
2811,6.6448585e-05
1347,6.585617e-05
10569,0.98614824
8300,9.496541e-05
3294,0.9939486
81,0.08979979
8273,0.0003490637
2581,0.99023813
724,0.8836385
6836,0.00014786907
7693,2.031049e-05
5041,0.010350832
2801,0.94723433
8011,0.9827681
10082,2.7603313e-05
1424,0.9994584
6775,0.99251455
3000,0.9448995
9449,0.99646723
1319,0.9833149
6720,0.97273964
9355,9.7885604e-05
5407,0.9974988
5254,6.649162e-05
6884,0.006247935
9366,0.99762756
11865,3.3273194e-05
11689,9.708838e-06
4692,1.7770077e-05
10349,0.8551516
4053,0.9902991
8391,1.1324856e-05
8005,0.9992638
9515,0.99965715
11579,0.92961884
7572,0.9979292
9149,5.693447e-06
9924,0.0003568335
10632,0.99659294
4017,0.00043652597
9744,2.6145801e-06
5591,0.98787117
5512,0.99079263
11190,0.00014704608
10168,0.99400806
7477,5.5217606e-05
9747,0.9986848
8180,0.97102565
10823,2.9192173e-05
1996,0.9997069
8138,1.3946589e-05
8235,0.00040651148
5305,0.9527895
1528,4.2310407e-06
12016,0.00013758338
53,6.694991e-05
1166,0.99778396
4694,8.926066e-06
6560,0.8944677
5001,0.00031545977
10580,0.9800883
2824,0.99153554
9073,0.99722314
2524,0.0002507004
10565,0.984062
7226,0.9856989
5926,0.00033757175
7710,0.00031296292
4299,0.9987779
10027,0.98553586
12272,4.3328335e-05
6789,4.631677e-06
11940,0.9356775
11732,0.99914944
7904,0.00010730392
11349,0.98384756
3973,0.86358196
5580,0.99711466
1381,0.99908006
4654,0.9912771
1733,0.9985436
9848,0.00038195294
11614,0.0002507623
4070,0.0005089464
7667,0.9846976
10849,0.0006255315
3903,3.4254048e-05
787,2.8817214e-05
9750,0.00017158822
10252,4.682553e-05
12247,0.8614679
3811,0.9687455
3087,0.00013842902
10746,0.0017458983
5899,0.00072971184
6322,0.6407293
3201,0.6873447
1387,0.8783559
2660,0.000113687915
7010,0.99776626
8562,0.9923307
6540,0.95441693
6466,0.99803764
136,3.8808674e-05
7003,0.0012733612
6102,7.0995466e-06
9315,0.9780684
10622,0.96408373
1095,0.9981061
8984,0.00011467064
6943,0.00032950245
1117,6.402037e-05
9161,0.9452021
5427,0.97379464
242,0.9857143
186,8.405957e-06
2608,6.967163e-05
1582,0.00013988915
1195,0.9966281
11824,9.393077e-05
10923,0.00015949132
7110,0.93230426
7819,8.2544844e-05
5524,0.99710923
10816,4.1079898e-06
11453,0.8600459
8317,0.00049516367
6078,0.99370307
1088,3.6814356e-06
8640,0.00014095512
3414,0.99496835
6201,0.99187285
9503,0.00022571698
3708,0.9784234
8374,8.153257e-06
8179,4.9584378e-05
9680,0.99766916
7117,0.9648475
9660,0.9917985
8956,0.0003122301
7828,0.99938583
9804,0.00019225519
9253,0.9980926
2656,0.97245616
1255,0.00039980494
5618,0.9986671
8395,0.9854903
3626,0.9942695
4857,0.9836511
5215,0.99825937
8194,0.9978625
9518,0.0001076456
7352,0.9294804
1499,1.1311946e-05
11835,0.9802597
10924,0.9812728
1558,0.00013177746
11685,0.0016025078
8673,0.87636596
542,0.99837387
11489,2.082805e-05
6449,0.9923119
4588,0.8660575
9273,0.9048257
10597,5.436127e-05
9927,0.00021251883
4216,0.9407531
9052,4.7746194e-06
9313,0.0003328098
4248,0.669604
10086,0.9997341
9,4.0173854e-06
1086,0.99658245
1286,0.9976503
1353,0.9995596
5129,1.887576e-05
9608,0.99044585
3423,4.2732545e-06
11662,9.235564e-06
9491,0.00015856921
3897,0.9992669
4853,5.5126584e-05
5672,0.9922916
7272,0.0001068248
5149,3.0943225e-05
10719,0.97929126
3782,0.0015095213
5637,0.0006792539
10207,0.9960926
1332,0.99850166
10377,7.877047e-05
5810,0.021564497
463,0.95996016
5492,0.22739246
9953,4.6840003e-05
8518,0.85529715
3137,0.93265635
7553,0.9874537
3208,4.5911696e-05
4307,0.9787088
634,0.0003101134
6427,8.0203485e-05
3172,5.7874415e-05
3304,0.6762615
5623,0.00010578091
2765,0.00019409857
7616,0.92018855
10658,0.950318
3649,2.7651658e-05
8451,2.1720522e-05
11076,0.0005317899
1825,0.98325944
1111,3.4217899e-06
2795,0.88891226
2882,0.99144274
2468,0.29502884
5068,0.9912861
4734,0.98800164
5547,2.0937141e-05
11484,6.259991e-05
4105,6.0440348e-06
1954,0.99687636
10547,0.8638019
4652,0.81200045
6813,0.99855036
46,0.99690706
9795,3.480457e-05
10004,0.979289
4025,0.9932261
244,0.98021555
11595,0.00020231493
3927,0.9850648
3319,0.00020591648
3280,0.005795233
7618,0.00010590304
6538,0.00035968414
5161,1.4351032e-05
670,0.9627428
1032,0.9980375
11699,0.98496455
2793,0.00035614904
4149,0.000100461446
6647,2.4438634e-05
1540,5.7578796e-05
11659,0.00014482952
7164,0.00045587352
1065,4.331757e-06
6492,0.99724686
10243,0.9903128
5873,0.99692756
3576,5.7067744e-05
8168,0.0007411053
6223,0.9697902
11387,0.9911265
7077,0.9959753
11051,0.9328196
1557,0.9971424
4833,0.0003972135
9577,0.99504495
4086,0.9957365
5569,0.004443745
7108,2.732566e-05
1625,0.9832629
4109,2.8677288e-05
4685,0.9986203
1547,0.95466053
210,3.1548178e-05
10174,2.5122124e-06
11917,0.99407613
8165,0.00055253715
2676,1.4702104e-05
12436,0.94693124
2775,0.9617067
3008,2.671847e-06
4872,0.9935574
454,0.00033732277
10472,4.180213e-05
5352,0.00013980328
3269,0.9913276
1533,3.5444937e-05
3732,0.0014813239
365,0.99048084
908,0.9936807
9633,0.00019765091
6873,0.00033379358
2905,0.9377804
763,0.91490227
10735,7.665258e-06
2167,0.00035012036
12306,3.788484e-05
6581,0.00018779634
4604,5.6114045e-06
5400,0.9920477
762,1.0558905e-05
3211,0.00060476415
11202,0.97753865
7699,2.5963445e-06
7397,6.4610875e-05
2690,4.837031e-05
5370,0.99657357
11713,0.98523813
11576,0.9981592
5855,0.0009139399
827,0.00015402742
3588,0.9984503
6134,0.999387
6936,0.9963366
7124,0.00010991292
11374,3.5734036e-05
9386,0.99211156
7170,5.737167e-05
10646,0.9856593
8566,0.00020614732
8681,0.00025727588
1911,0.63026094
2417,0.0002964886
1613,0.00043835654
3918,0.98978895
833,0.95062494
4274,0.9617765
1247,0.00019887721
11327,0.99727696
7862,9.691142e-05
10519,7.496845e-05
2677,0.79468256
3236,1.4652231e-05
7840,0.86031324
10316,0.97162217
11398,0.9888496
4059,3.015263e-05
9498,2.2125923e-05
6976,0.005893138
8113,0.99818283
7415,0.9842366
553,0.00129961
12098,0.9995468
4455,0.0005412292
6291,0.00010535288
12299,0.00011386162
7816,0.9180052
2573,0.9937627
56,0.83321834
5669,0.010075908
8176,2.8994738e-05
7084,1.8549023e-05
10617,5.0598275e-05
8089,1.35997925e-05
10287,0.00032496522
12364,0.97195554
10776,0.00013304042
12029,1.4654231e-05
4335,0.9945833
4438,0.00016573729
10874,7.612818e-05
11739,9.21449e-05
11460,0.00025204298
6022,0.8502443
8947,0.9901423
11477,1.1794696e-05
276,0.97247136
6236,0.99337375
5947,0.00016409217
7906,0.99610317
121,5.4013715e-05
3169,1.2438691e-05
4077,0.99634165
11072,4.585241e-05
5062,0.9541961
10509,0.96769965
11015,0.99713
12174,0.9928047
2330,0.00013082816
7209,0.92478174
2061,0.9900719
3316,0.0003158486
4590,0.9782964
2034,5.0663795e-05
6377,0.99871576
11118,2.4552795e-05
11431,4.4202974e-05
5773,0.00017019243
552,0.9902202
2594,0.95708555
2933,1.1668719e-05
10,0.00018417613
4691,0.9940598
5264,0.99838996
10401,0.0019830924
4634,8.00029e-05
6558,1.3729912e-05
736,0.65750915
10895,0.9988244
7230,0.018225893
8818,0.9996301
4063,0.85697466
4230,0.997735
8904,0.00014552902
6194,0.00020709964
5066,0.9949287
1863,0.9895124
9939,0.24634776
4483,0.8031966
1160,0.00060045085
2362,0.93218315
6791,0.9559845
10762,6.5862194e-05
4923,0.00070736516
2152,1.0176022e-05
2103,0.9987649
4345,0.00012734625
11922,0.9940035
1215,0.9710733
8073,0.004430685
1260,0.0005012632
3994,6.4320348e-06
12186,0.9935962
4285,0.0001081581
1915,0.814111
4113,0.9821614
1797,0.9794403
10045,0.88497174
7115,6.4424334e-05
1699,0.87970537
5120,0.9973253
5216,0.94818074
5663,1.857905e-05
9082,0.9531322
4546,0.9889671
4250,2.711475e-05
7999,0.03093179
6133,0.0010728443
7401,3.026677e-05
8076,0.97543055
1600,0.9122006
10911,0.98993
7514,0.18013388
644,0.97451246
1918,5.75677e-05
12408,0.0004595404
4397,0.9979292
4527,0.00020356746
8918,0.91267574
11925,0.0004226791
4172,1.23210075e-05
102,0.99008596
768,0.9963736
698,0.0003284737
856,0.00019109447
8841,0.0019195792
9244,0.99763906
6440,1.1420177e-05
12083,0.0003233548
7284,0.0003650072
11475,2.702798e-05
5100,0.99717987
524,3.010841e-05
6679,0.9961791
793,0.997855
1534,2.6946422e-05
9594,0.99771535
7987,3.1603315e-05
6567,0.9995796
5380,0.993042
7610,0.00017456099
7560,0.86094207
2961,0.87259424
3194,1.0100752e-05
8967,0.98201686
7281,0.023266846
7015,4.7357285e-06
4773,0.9992229
10056,0.99921656
4763,0.9928597
2627,0.988117
7858,1.6877064e-05
10153,0.93989027
3967,0.95587325
575,9.5713636e-05
5922,0.9809092
1047,0.0002670555
9772,0.9699167
10584,0.989819
5091,0.00011504904
2674,0.00026489192
2772,0.04288946
704,5.0522776e-06
9655,0.98769635
3605,4.6915822e-05
3346,0.95702344
11513,0.8923509
2559,0.9984902
4001,0.85820824
10418,1.9088444e-05
6952,0.9689483
2295,0.9993993
7758,0.986016
1763,3.624942e-05
11248,0.99948287
7339,0.00010137073
11283,0.9383533
1015,2.5194095e-05
10624,0.00029783434
3770,0.8664416
11571,0.9756758
6425,0.00033114222
12266,0.33440194
1897,0.00084825046
4409,0.99033827
3011,0.99323374
496,0.98871416
6981,0.00048303
11464,0.90558475
10254,0.9995153
2844,0.99560237
4928,0.0001474935
2527,0.9091906
9749,0.99868387
948,0.00021733003
5078,0.85369545
5538,8.065082e-06
8525,0.00013029708
8507,0.00035434566
8001,0.0001437614
8748,0.00084942696
921,0.00028352067
7186,0.000120396224
9128,0.98426014
8802,0.9889232
2299,9.4970215e-05
2104,0.9991831
9555,1.49541165e-05
10930,0.96218777
1597,0.0006160197
11844,0.9796261
6213,5.182287e-05
10161,3.7883074e-05
5105,1.3804671e-05
6864,0.00017703677
9558,0.56725293
2409,0.9911538
3521,0.80508524
11067,2.761856e-05
12092,0.9989643
742,0.9982406
7466,8.914075e-05
12258,0.00033305262
12089,0.0001147251
5681,0.00027163487
11277,0.9998363
11353,7.458887e-05
11062,0.9954397
5615,3.6478707e-06
2217,0.98788446
2548,5.1082066e-06
7587,0.54110545
3150,0.78961724
4156,3.857191e-05
9630,0.7287181
7223,0.9975642
8785,8.805524e-06
5896,3.434063e-05
3195,0.94700104
11704,0.000522817
3004,0.00022953689
1601,0.00028148232
6871,4.640696e-06
2111,0.9958947
2071,0.9703748
11494,0.5194846
3946,0.97931653
3298,0.96247715
9847,0.9987531
1945,7.140028e-06
517,0.99864596
12253,0.51482326
5204,0.00012306428
4728,2.670905e-05
12062,0.9987062
11239,0.94679505
4981,5.696634e-05
1415,5.993392e-05
1433,0.9797538
10000,0.991812
