id,label
5759,0.98
6,0.02
10502,0.98
4840,0.98
11817,0.02
4411,0.98
10012,0.02
9755,0.02
9455,0.02
8414,0.98
11212,0.98
11601,0.98
10268,0.98
11897,0.98
2212,0.98
8502,0.02
2001,0.98
12047,0.02
7243,0.02
11691,0.02
9223,0.02
518,0.98
3360,0.02
3441,0.98
2488,0.02
9507,0.02
3670,0.02
3200,0.98
11274,0.98
6612,0.02
6753,0.98
8481,0.98
6049,0.98
3237,0.98
76,0.98
8743,0.02
3839,0.02
11951,0.98
9015,0.02
4696,0.02
8083,0.98
1532,0.02
1157,0.98
2016,0.02
5197,0.02
3248,0.98
1738,0.02
10242,0.98
166,0.02
568,0.98
7201,0.02
4990,0.02
8655,0.02
7627,0.9780602
12176,0.02
9031,0.98
9591,0.02
549,0.02
457,0.98
3975,0.02
536,0.98
10629,0.73730844
11488,0.98
10425,0.98
6747,0.02
8383,0.02
614,0.02
11955,0.98
2486,0.02
7722,0.98
8660,0.02
9322,0.9627681
2781,0.02
4595,0.02
1658,0.98
10191,0.02
10331,0.02
3202,0.02
5622,0.02
11798,0.02
925,0.02
5024,0.98
3424,0.98
7445,0.98
8895,0.02
10009,0.02
3706,0.9538989
1118,0.02
593,0.98
7221,0.02
6154,0.98
6453,0.9104042
8236,0.02
4016,0.02
10099,0.02
4151,0.02
4464,0.98
9210,0.02
7050,0.02
500,0.02
5633,0.9624373
12061,0.98
6734,0.98
6308,0.02
3592,0.98
4013,0.02
7644,0.98
7205,0.02
10227,0.02
11586,0.98
10965,0.02
2318,0.02
11578,0.02
7584,0.98
11186,0.02
1671,0.98
11292,0.98
10967,0.02
5814,0.02
3407,0.98
4900,0.02
10644,0.98
2449,0.02
4,0.98
660,0.02
7304,0.02
4226,0.02
7328,0.98
10470,0.02
1950,0.98
3801,0.98
5539,0.98
684,0.98
7658,0.98
6028,0.98
11818,0.02
8221,0.98
9233,0.98
2356,0.02
8046,0.02
2136,0.98
6472,0.02
5270,0.02
333,0.98
11022,0.02
6429,0.98
6064,0.98
9786,0.98
4929,0.98
5545,0.02
7076,0.98
3966,0.98
7160,0.02
9728,0.02
11515,0.98
3553,0.02
3800,0.98
492,0.02
7491,0.02
10025,0.8301199
6573,0.98
7122,0.02
12310,0.02
2877,0.98
1165,0.9162647
9567,0.98
3184,0.98
2123,0.98
5304,0.98
10069,0.02
4823,0.98
5912,0.02
7600,0.98
6665,0.98
5970,0.98
11975,0.9772514
9791,0.02
12493,0.9559255
5269,0.02
835,0.98
1882,0.98
6835,0.98
6032,0.02
976,0.02
7139,0.98
1205,0.9643354
4754,0.02
5480,0.02
10212,0.02
5758,0.02
2955,0.02
10197,0.98
10969,0.02
6389,0.98
6519,0.02
11669,0.98
7719,0.98
7949,0.98
90,0.02
1264,0.02
11542,0.9764423
666,0.02
5668,0.02
1395,0.98
7695,0.98
12343,0.02
6580,0.98
1462,0.02
10235,0.02
379,0.98
7888,0.02
2092,0.98
7185,0.02
142,0.98
7602,0.02
4091,0.98
5444,0.98
10299,0.02
3153,0.02
10831,0.9283005
2816,0.02
7155,0.02
1668,0.02
265,0.98
11188,0.9683063
3028,0.98
8663,0.98
11650,0.98
10183,0.02
8411,0.98
439,0.98
2942,0.02
306,0.98
4759,0.02
10732,0.02
11119,0.02
2080,0.6936551
7629,0.02
2481,0.98
6939,0.02
4092,0.98
8388,0.9694603
11082,0.02
4126,0.98
11163,0.02
11328,0.02
6530,0.9662611
2289,0.02
731,0.98
8955,0.02
12492,0.98
9708,0.98
4323,0.02
4150,0.02
4417,0.9549402
8263,0.98
5249,0.02
11532,0.02
2137,0.02
9001,0.98
3155,0.91243917
5683,0.02
6436,0.98
2929,0.02
4753,0.02
8195,0.02
11837,0.02
1719,0.98
12469,0.02
6432,0.98
422,0.98
9812,0.02
4698,0.906095
8223,0.98
7675,0.02
2065,0.98
3992,0.02
6178,0.02
12201,0.02
8269,0.9717932
10679,0.02
7632,0.02
11999,0.98
5047,0.02
7635,0.02
5838,0.02
8946,0.02
819,0.98
5325,0.02
1775,0.02
2033,0.98
7668,0.98
7251,0.98
11789,0.9770791
1251,0.02
4325,0.98
7137,0.02
10510,0.02
6521,0.02
7503,0.90135974
4989,0.98
7636,0.02
2260,0.98
1498,0.98
3286,0.02
4236,0.02
9889,0.98
8897,0.98
1287,0.02
732,0.98
7714,0.02
8973,0.88666743
4277,0.02
11335,0.98
686,0.98
122,0.02
2562,0.9757296
7318,0.02
514,0.02
10756,0.98
2531,0.02
12163,0.98
7561,0.02
10220,0.98
8015,0.02
8543,0.98
5080,0.8587104
10209,0.98
11388,0.02
12480,0.02
10587,0.98
879,0.98
3724,0.02
11773,0.98
4554,0.98
4600,0.02
9348,0.02
2829,0.98
5280,0.02
9691,0.06703608
7810,0.02
11469,0.98
772,0.02
8939,0.98
3567,0.98
10707,0.98
1929,0.02
8023,0.98
12216,0.02
2956,0.98
2615,0.02
951,0.02
7347,0.98
8109,0.02
2861,0.98
10490,0.98
398,0.02
7735,0.98
1636,0.02
6821,0.02
9276,0.02
35,0.02
9104,0.02
32,0.13083339
11419,0.9613214
3029,0.98
2226,0.97075784
10639,0.98
9049,0.02
10117,0.02
543,0.02
10642,0.98
4064,0.02
1408,0.02
12142,0.02
10010,0.98
2533,0.98
6380,0.02
941,0.02
2693,0.02
69,0.98
5993,0.98
11758,0.98
9452,0.02
2224,0.02
4206,0.95090574
9468,0.02
6512,0.98
10582,0.02
7907,0.98
8364,0.979047
9625,0.98
2709,0.9757933
9283,0.02
9323,0.98
2247,0.02
8253,0.02
8244,0.02
7474,0.02
11717,0.98
7334,0.98
3901,0.02
3311,0.02
1044,0.96348995
12069,0.02
10785,0.98
1028,0.02
10476,0.98
12442,0.02
4354,0.98
9096,0.02
4286,0.02
3821,0.02
10484,0.98
7029,0.02
8123,0.98
1967,0.02
11026,0.02
2317,0.02
10931,0.02
3781,0.02
10846,0.02
10267,0.02
2216,0.98
907,0.98
3478,0.98
2575,0.98
3753,0.02
2600,0.97989
12071,0.02
852,0.02
2308,0.788164
7166,0.98
4868,0.02
6862,0.98
6162,0.98
2019,0.02
3558,0.98
8724,0.02
5303,0.02
9527,0.02
11743,0.02
8092,0.98
3908,0.84689146
10758,0.98
8436,0.02
4871,0.98
2734,0.02
8928,0.02
8312,0.02
7062,0.02
2130,0.02
5008,0.02
11154,0.98
11840,0.98
3786,0.02
2206,0.02
10761,0.02
8151,0.02
683,0.02
371,0.9366547
381,0.8233949
10942,0.02
8181,0.02
11652,0.02
5638,0.02
1071,0.02
4730,0.96514046
4076,0.02
3427,0.98
5528,0.98
3428,0.02
8009,0.02
3075,0.98
1141,0.02
6575,0.02
4657,0.02
4864,0.02
6895,0.98
8651,0.98
1989,0.98
6426,0.98
6159,0.02
6183,0.98
11700,0.02
6611,0.98
8985,0.98
9961,0.02
2055,0.98
9682,0.02
8725,0.44260418
4955,0.98
9546,0.98
7054,0.98
4173,0.98
10806,0.98
4268,0.98
10092,0.97799486
7669,0.98
7783,0.976611
9328,0.02
9817,0.98
10435,0.02
7322,0.02
10562,0.98
1008,0.02
11086,0.02
12222,0.98
12341,0.98
7369,0.02
6927,0.02
3699,0.02
7691,0.96685064
10981,0.98
586,0.02
10441,0.02
11582,0.02
4072,0.98
10375,0.02
7227,0.02
10675,0.02
196,0.86972046
7178,0.02
3828,0.98
9605,0.02
10041,0.98
2446,0.02
9536,0.02
7887,0.98
12107,0.9779808
8264,0.9685195
7194,0.02
781,0.98
9011,0.98
3190,0.02
7150,0.02
99,0.02
903,0.64870054
5023,0.02
118,0.98
1572,0.98
9275,0.98
7443,0.98
491,0.98
2888,0.02
322,0.98
9390,0.02
4020,0.02
10194,0.02
10964,0.02
3268,0.02
5253,0.02
5692,0.98
6971,0.02
4954,0.98
9651,0.98
6359,0.02
2694,0.02
1299,0.02
1586,0.02
11525,0.02
2150,0.02
6059,0.02
1026,0.02
8987,0.98
10954,0.9702842
8974,0.98
3729,0.02
2632,0.02
11046,0.98
7768,0.02
8465,0.02
10595,0.98
6885,0.98
5894,0.02
6361,0.98
8521,0.02
12398,0.02
11509,0.02
9277,0.98
5479,0.98
12195,0.02
171,0.02
11009,0.02
5153,0.02
8966,0.98
8667,0.02
154,0.02
6578,0.02
45,0.02
6410,0.02
11343,0.98
3302,0.98
8290,0.02
8418,0.02
3105,0.98
2231,0.02
2245,0.02
3357,0.98
7916,0.98
3745,0.02
7404,0.98
7212,0.02
11030,0.98
11520,0.98
3754,0.83681464
1351,0.98
597,0.98
9189,0.98
613,0.02
4811,0.02
7479,0.98
433,0.92595357
3111,0.02
11526,0.98
2593,0.02
5775,0.02
3212,0.98
12254,0.98
4939,0.98
4757,0.98
11762,0.98
6112,0.02
9935,0.98
6919,0.02
8047,0.02
10406,0.9671012
10371,0.02
8427,0.02
1236,0.8434204
7425,0.02
9057,0.02
3059,0.98
2202,0.98
12496,0.02
2006,0.02
3561,0.02
10415,0.98
3500,0.38258108
7113,0.02
9229,0.02
8375,0.97361946
1271,0.98
8114,0.98
4366,0.02
11741,0.02
8398,0.98
11122,0.02
1099,0.02
6482,0.98
9765,0.98
12423,0.02
89,0.02
461,0.02
12241,0.02
11648,0.98
11874,0.96633476
4808,0.9725227
6306,0.8454746
1202,0.02
4341,0.98
2028,0.02
3168,0.02
12134,0.02
2175,0.98
12489,0.98
9118,0.02
11417,0.90465266
7192,0.02
5027,0.02
41,0.96370924
11666,0.02
12144,0.02
1608,0.02
2529,0.98
11589,0.91967946
10693,0.02
10523,0.98
8115,0.02
5806,0.02
1114,0.98
9774,0.98
4903,0.02
7665,0.98
2880,0.02
9659,0.98
4381,0.02
5625,0.98
3342,0.02
6274,0.02
881,0.02
1927,0.02
8519,0.98
864,0.98
3911,0.02
1211,0.98
8554,0.02
599,0.02
11354,0.02
4582,0.02
7706,0.02
11205,0.9179942
12000,0.02
256,0.02
449,0.02
5441,0.96920097
3313,0.02
6937,0.02
9733,0.02
4039,0.02
264,0.02
9767,0.02
11888,0.02
9389,0.02
3182,0.98
267,0.02
5394,0.98
1552,0.02
8952,0.9493938
7655,0.02
6494,0.02
1436,0.98
11014,0.75947267
4693,0.98
10080,0.98
3166,0.98
3993,0.02
10706,0.98
5602,0.97246516
6689,0.02
