id,label
536,0.998
10629,0.89738405
11488,0.998
10425,0.998
6747,0.002
8383,0.002
614,0.002
11955,0.998
2486,0.002
7722,0.998
8660,0.002
9322,0.998
2781,0.002
4595,0.002
1658,0.998
10191,0.002
10331,0.002
3202,0.002
5622,0.002
11798,0.002
925,0.002
5024,0.998
3424,0.998
7445,0.998
8895,0.002
10009,0.002
3706,0.998
1118,0.002
593,0.998
7221,0.002
6154,0.998
6453,0.998
8236,0.002
4016,0.002
10099,0.002
4151,0.002
4464,0.998
9210,0.002
7050,0.002
500,0.002
5633,0.9946484
12061,0.998
6734,0.998
6308,0.002
3592,0.998
4013,0.002
7644,0.998
7205,0.002
10227,0.002
11586,0.99762803
10965,0.002
2318,0.002
11578,0.002
7584,0.998
11186,0.002
1671,0.998
11292,0.998
10967,0.002
5814,0.002
3407,0.998
4900,0.002
10644,0.998
2449,0.002
4,0.998
660,0.002
7304,0.002
4226,0.002
7328,0.998
10470,0.002
1950,0.998
3801,0.998
5539,0.998
684,0.998
7658,0.998
6028,0.998
11818,0.002
8221,0.998
9233,0.998
2356,0.002
8046,0.002
2136,0.998
6472,0.002
5270,0.002
333,0.998
11022,0.002
6429,0.998
6064,0.998
9786,0.998
4929,0.998
5545,0.002
7076,0.998
3966,0.998
7160,0.002
9728,0.002
11515,0.998
3553,0.002
3800,0.998
492,0.002
7491,0.002
10025,0.998
6573,0.998
7122,0.002
12310,0.002
2877,0.998
1165,0.9968688
9567,0.998
3184,0.998
2123,0.998
5304,0.998
10069,0.002
4823,0.998
5912,0.002
7600,0.998
6665,0.998
5970,0.998
11975,0.998
9791,0.002
12493,0.998
5269,0.002
835,0.998
1882,0.998
6835,0.998
6032,0.002
976,0.002
7139,0.998
1205,0.9843615
4754,0.002
5480,0.002
10212,0.002
5758,0.002
2955,0.002
10197,0.998
10969,0.002
6389,0.998
6519,0.002
11669,0.998
7719,0.998
7949,0.998
90,0.002
1264,0.002
11542,0.998
666,0.002
5668,0.002
1395,0.998
7695,0.998
12343,0.002
6580,0.998
1462,0.002
10235,0.002
379,0.998
7888,0.002
2092,0.998
7185,0.002
142,0.998
7602,0.002
4091,0.998
5444,0.998
10299,0.002
3153,0.002
10831,0.99770397
2816,0.002
7155,0.002
1668,0.002
265,0.998
11188,0.998
3028,0.998
8663,0.998
11650,0.998
10183,0.002
8411,0.998
439,0.998
2942,0.002
306,0.998
4759,0.002
10732,0.002
11119,0.002
2080,0.60881495
7629,0.002
2481,0.998
6939,0.002
4092,0.998
8388,0.998
11082,0.002
4126,0.998
11163,0.002
11328,0.002
6530,0.98897845
2289,0.002
731,0.998
8955,0.002
12492,0.998
9708,0.998
4323,0.002
4150,0.002
4417,0.998
8263,0.997349
5249,0.002
11532,0.014732649
2137,0.002
9001,0.998
3155,0.99274737
5683,0.002
6436,0.998
2929,0.002
4753,0.002
8195,0.002
11837,0.002
1719,0.998
12469,0.002
6432,0.998
422,0.998
9812,0.002
4698,0.95591587
8223,0.998
7675,0.002
2065,0.998
3992,0.002
6178,0.002
12201,0.002
8269,0.998
10679,0.002
7632,0.002
11999,0.998
5047,0.002
7635,0.002
5838,0.002
8946,0.002
819,0.998
5325,0.002
1775,0.002
2033,0.998
7668,0.998
7251,0.998
11789,0.998
1251,0.002
4325,0.998
7137,0.002
10510,0.002
6521,0.002
7503,0.998
4989,0.998
7636,0.002
2260,0.998
1498,0.998
3286,0.002
4236,0.002
9889,0.998
8897,0.998
1287,0.002
732,0.998
7714,0.002
8973,0.9628989
4277,0.002
11335,0.998
686,0.998
122,0.002
2562,0.998
7318,0.002
514,0.002
10756,0.998
2531,0.002
12163,0.998
7561,0.002
10220,0.998
8015,0.002
8543,0.998
5080,0.9931952
10209,0.998
11388,0.002
12480,0.002
10587,0.998
879,0.998
3724,0.002
11773,0.998
4554,0.998
4600,0.002
9348,0.002
2829,0.998
5280,0.002
9691,0.20607199
7810,0.002
11469,0.998
772,0.002
8939,0.998
3567,0.998
10707,0.998
1929,0.002
8023,0.998
12216,0.002
2956,0.998
2615,0.008586614
951,0.002
7347,0.998
8109,0.002
2861,0.998
10490,0.998
398,0.002
7735,0.998
1636,0.002
6821,0.002
9276,0.002
35,0.002
9104,0.002
32,0.040374685
11419,0.9961836
3029,0.998
2226,0.998
10639,0.998
9049,0.002
10117,0.002
543,0.002
10642,0.998
4064,0.002
1408,0.002
12142,0.002
10010,0.998
2533,0.998
6380,0.002
941,0.002
2693,0.002
69,0.998
5993,0.998
11758,0.998
9452,0.002
2224,0.002
4206,0.99365187
9468,0.002
6512,0.998
10582,0.002
7907,0.998
8364,0.998
9625,0.998
2709,0.998
9283,0.002
9323,0.998
2247,0.002
8253,0.002
8244,0.002
7474,0.002
11717,0.9979638
7334,0.998
3901,0.002
3311,0.002
1044,0.99594826
12069,0.002
10785,0.998
1028,0.002
10476,0.998
12442,0.002
4354,0.998
9096,0.002
4286,0.002
3821,0.002
10484,0.998
7029,0.002
8123,0.998
1967,0.002
11026,0.002
2317,0.002
10931,0.002
3781,0.002
10846,0.002
10267,0.002
2216,0.998
907,0.998
3478,0.998
2575,0.998
3753,0.002
2600,0.998
12071,0.002
852,0.002
2308,0.9851215
7166,0.998
4868,0.002
6862,0.998
6162,0.998
2019,0.002
3558,0.998
8724,0.002
5303,0.002
9527,0.002
11743,0.002
8092,0.998
3908,0.998
10758,0.998
8436,0.002
4871,0.998
2734,0.002
8928,0.002
8312,0.002
7062,0.002
2130,0.002
5008,0.002
11154,0.998
11840,0.998
3786,0.002
2206,0.002
10761,0.002
8151,0.002
683,0.002
371,0.998
381,0.99212015
10942,0.002
8181,0.002
11652,0.002
5638,0.002
1071,0.002
4730,0.9962172
4076,0.002
3427,0.998
5528,0.998
3428,0.002
8009,0.002
3075,0.998
1141,0.002
6575,0.002
4657,0.002
4864,0.002
6895,0.998
8651,0.998
1989,0.998
6426,0.998
6159,0.002
6183,0.998
11700,0.002
6611,0.998
8985,0.998
9961,0.002
2055,0.998
9682,0.002
8725,0.7277129
4955,0.998
9546,0.998
7054,0.998
4173,0.998
10806,0.998
4268,0.998
10092,0.97307736
7669,0.998
7783,0.998
9328,0.002
9817,0.998
10435,0.002
7322,0.002
10562,0.998
1008,0.002
11086,0.002
12222,0.998
12341,0.998
7369,0.002
6927,0.002
3699,0.002
7691,0.998
10981,0.998
586,0.002
10441,0.002
11582,0.002
4072,0.998
10375,0.002
7227,0.002
10675,0.002
196,0.998
7178,0.002
3828,0.998
9605,0.002
10041,0.998
2446,0.002
9536,0.002
7887,0.998
12107,0.998
8264,0.9770303
7194,0.002
781,0.998
9011,0.998
3190,0.002
7150,0.002
99,0.002
903,0.9689358
5023,0.002
118,0.998
1572,0.998
9275,0.998
7443,0.998
491,0.998
2888,0.002
322,0.998
9390,0.002
4020,0.002
10194,0.002
10964,0.002
3268,0.002
5253,0.036120683
5692,0.998
6971,0.002
4954,0.998
9651,0.998
6359,0.002
2694,0.002
1299,0.002
1586,0.002
11525,0.002
2150,0.002
6059,0.002
1026,0.002
8987,0.998
10954,0.998
8974,0.998
3729,0.002
2632,0.002
11046,0.998
7768,0.002
8465,0.002
10595,0.998
6885,0.998
5894,0.002
6361,0.998
8521,0.002
12398,0.002
11509,0.002
9277,0.998
5479,0.998
12195,0.002
171,0.002
11009,0.002
5153,0.002
8966,0.998
8667,0.002
154,0.002
6578,0.002
45,0.002
6410,0.002
11343,0.998
3302,0.998
8290,0.002
8418,0.002
3105,0.998
2231,0.002
2245,0.002
3357,0.998
7916,0.998
3745,0.002
7404,0.998
7212,0.002
11030,0.998
11520,0.998
3754,0.998
1351,0.998
597,0.998
9189,0.998
613,0.002
4811,0.002
7479,0.998
433,0.9963321
3111,0.002
11526,0.998
2593,0.002
5775,0.002
3212,0.998
12254,0.998
4939,0.998
4757,0.998
11762,0.998
6112,0.002
9935,0.998
6919,0.002
8047,0.002
10406,0.9704934
10371,0.002
8427,0.002
1236,0.9915876
7425,0.002
9057,0.002
3059,0.998
2202,0.998
12496,0.002
2006,0.002
3561,0.002
10415,0.998
3500,0.8699977
7113,0.002
9229,0.002
8375,0.9868841
1271,0.998
8114,0.998
4366,0.002
11741,0.002
8398,0.998
11122,0.002
1099,0.002
6482,0.998
9765,0.998
12423,0.002
89,0.002
461,0.002
12241,0.002
11648,0.998
11874,0.998
4808,0.9975926
6306,0.99696535
1202,0.002
4341,0.998
2028,0.002
3168,0.002
12134,0.011127973
2175,0.998
12489,0.998
9118,0.002
11417,0.992595
7192,0.002
5027,0.002
41,0.998
11666,0.002
12144,0.002
1608,0.002
2529,0.998
11589,0.9946714
10693,0.002
10523,0.998
8115,0.002
5806,0.002
1114,0.998
9774,0.998
4903,0.002
7665,0.998
2880,0.002
9659,0.998
4381,0.002
5625,0.998
3342,0.002
6274,0.002
881,0.002
1927,0.002
8519,0.98411614
864,0.998
3911,0.002
1211,0.998
8554,0.002
599,0.002
11354,0.002
4582,0.002
7706,0.10388847
11205,0.998
12000,0.002
256,0.002
449,0.002
5441,0.998
3313,0.002
6937,0.002
9733,0.002
4039,0.002
264,0.002
9767,0.002
11888,0.002
9389,0.002
3182,0.998
267,0.002
5394,0.998
1552,0.002
8952,0.998
7655,0.002
6494,0.002
1436,0.998
11014,0.41387922
4693,0.998
10080,0.998
3166,0.998
3993,0.002
10706,0.9977241
5602,0.998
6689,0.002
